,Date,Count-Crashes,Count-Fatalities,Low,High,Precipitation,snow,snowdepth,windgust,windspeed,cloudcover,conditions,description,Sum_Crashes,Sum_Fatalities,text
586,2017-08-09,0.0,0,69.1,87.5,0.0,0.0,0.0,31.7,18.8,0.47700000000000004,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
587,2017-08-10,0.0,0,66.2,89.4,0.0,0.0,0.0,30.0,12.3,0.369,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
588,2017-08-11,0.0,0,71.2,94.4,0.02,0.0,0.0,34.4,14.5,0.389,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,,,Partly cloudy throughout the day with early morning rain.
589,2017-08-12,0.0,0,73.4,95.4,0.0,0.0,0.0,36.2,26.2,0.392,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
590,2017-08-13,0.0,0,70.9,90.5,0.07,0.0,0.0,34.3,21.5,0.509,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
591,2017-08-14,0.0,0,67.7,83.1,0.0,0.0,0.0,33.3,25.0,0.43700000000000006,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
592,2017-08-15,0.0,0,60.1,81.7,0.0,0.0,0.0,17.2,12.6,0.374,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
593,2017-08-16,1.0,1,59.7,88.5,0.0,0.0,0.0,0.0,9.4,0.302,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
594,2017-08-17,1.0,1,66.5,90.6,0.0,0.0,0.0,25.3,14.5,0.21899999999999997,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
595,2017-08-18,0.0,0,65.3,91.5,0.0,0.0,0.0,24.2,13.7,0.122,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
596,2017-08-19,0.0,0,64.8,94.4,0.0,0.0,0.0,0.0,11.4,0.275,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
597,2017-08-20,1.0,1,69.5,94.5,0.0,0.0,0.0,20.8,11.8,0.29100000000000004,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
598,2017-08-21,0.0,0,68.9,91.5,0.0,0.0,0.0,16.1,9.4,0.275,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
599,2017-08-22,0.0,0,71.4,89.4,0.0,0.0,0.0,28.9,18.3,0.455,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
600,2017-08-23,0.0,0,69.6,88.4,0.0,0.0,0.0,19.7,13.6,0.42,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
601,2017-08-24,0.0,0,68.5,90.2,0.0,0.0,0.0,21.9,15.5,0.29,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
602,2017-08-25,0.0,0,69.4,92.8,0.0,0.0,0.0,27.7,15.1,0.266,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
603,2017-08-26,1.0,1,72.4,96.5,0.0,0.0,0.0,24.2,13.3,0.364,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
604,2017-08-27,0.0,0,67.5,96.7,0.0,0.0,0.0,19.7,13.4,0.11199999999999999,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
605,2017-08-28,1.0,1,67.5,96.7,0.0,0.0,0.0,26.4,11.2,0.221,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
606,2017-08-29,0.0,0,71.4,97.6,0.0,0.0,0.0,33.3,12.0,0.368,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
607,2017-08-30,2.0,2,74.3,92.6,0.0,0.0,0.0,40.9,24.2,0.5329999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
608,2017-08-31,0.0,0,71.5,84.8,0.0,0.0,0.0,20.8,15.5,0.475,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
609,2017-09-01,0.0,0,66.6,89.6,0.0,0.0,0.0,0.0,11.3,0.12300000000000001,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
610,2017-09-02,2.0,2,64.7,93.4,0.0,0.0,0.0,28.9,12.4,0.08199999999999999,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
611,2017-09-03,0.0,0,67.9,96.6,0.0,0.0,0.0,0.0,10.2,0.114,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
612,2017-09-04,0.0,0,66.5,96.5,0.0,0.0,0.0,0.0,14.4,0.10800000000000001,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
613,2017-09-05,0.0,0,67.9,94.6,0.0,0.0,0.0,36.9,14.7,0.21100000000000002,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
614,2017-09-06,0.0,0,66.5,93.4,0.0,0.0,0.0,24.2,10.0,0.051,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
615,2017-09-07,0.0,0,67.8,91.5,0.0,0.0,0.0,24.2,16.7,0.218,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
616,2017-09-08,0.0,0,71.0,89.0,0.0,0.0,0.0,34.4,17.2,0.512,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
617,2017-09-09,1.0,2,66.7,79.7,0.01,0.0,0.0,27.7,14.7,0.496,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,,,Partly cloudy throughout the day with afternoon rain.
618,2017-09-10,1.0,1,63.7,85.6,0.0,0.0,0.0,0.0,10.9,0.265,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
619,2017-09-11,0.0,0,64.7,89.6,0.0,0.0,0.0,26.4,9.8,0.133,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
620,2017-09-12,0.0,0,66.5,88.6,0.0,0.0,0.0,34.2,26.6,0.257,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
621,2017-09-13,0.0,0,68.8,85.5,0.0,0.0,0.0,0.0,13.3,0.45899999999999996,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
622,2017-09-14,0.0,0,66.5,77.4,0.02,0.0,0.0,37.9,26.8,0.525,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,,,Partly cloudy throughout the day with early morning rain.
623,2017-09-15,0.0,0,56.2,65.5,0.37,0.0,0.0,24.2,16.0,0.5760000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
624,2017-09-16,0.0,0,47.4,66.3,0.05,0.0,0.0,16.1,12.2,0.456,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,,,Partly cloudy throughout the day with early morning rain.
625,2017-09-17,0.0,0,49.6,75.5,0.0,0.0,0.0,27.7,13.4,0.499,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
626,2017-09-18,0.0,0,59.0,83.6,0.0,0.0,0.0,37.4,24.5,0.475,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
627,2017-09-19,0.0,0,48.4,64.6,0.13,0.0,0.0,32.2,24.7,0.593,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,,,Partly cloudy throughout the day with rain clearing later.
628,2017-09-20,1.0,2,47.4,79.2,0.0,0.0,0.0,28.9,21.2,0.444,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
629,2017-09-21,0.0,0,42.5,57.4,0.45,0.0,0.0,19.7,21.1,0.644,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
630,2017-09-22,0.0,0,40.7,51.7,0.05,0.0,0.0,0.0,13.5,0.598,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,,,Partly cloudy throughout the day with early morning rain.
631,2017-09-23,0.0,0,40.7,55.5,0.29,0.0,0.0,0.0,14.5,0.5710000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
632,2017-09-24,1.0,1,43.4,47.5,0.51,0.0,0.0,0.0,13.9,0.691,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,,,Partly cloudy throughout the day with a chance of rain throughout the day.
633,2017-09-25,0.0,0,41.8,60.6,0.0,0.0,0.0,0.0,10.1,0.384,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
634,2017-09-26,1.0,1,42.5,65.4,0.0,0.0,0.0,30.0,12.7,0.262,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
635,2017-09-27,1.0,1,45.9,68.8,0.0,0.0,0.0,30.0,13.8,0.196,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
636,2017-09-28,0.0,0,50.1,69.6,0.0,0.0,0.0,32.2,18.9,0.493,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
637,2017-09-29,1.0,1,53.3,73.3,0.0,0.0,0.0,23.0,9.3,0.389,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
638,2017-09-30,0.0,0,53.7,67.8,0.0,0.0,0.0,32.2,16.9,0.609,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
639,2017-10-01,0.0,0,44.7,57.3,0.06,0.0,0.0,20.7,15.6,0.679,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,,,Partly cloudy throughout the day with rain in the morning and afternoon.
640,2017-10-02,0.0,0,39.6,51.5,0.04,0.0,0.0,17.2,14.9,0.467,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,,,Clearing in the afternoon with morning rain.
641,2017-10-03,0.0,0,35.6,61.6,0.0,0.0,0.0,42.5,8.8,0.272,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
642,2017-10-04,0.0,0,49.5,65.5,0.0,0.0,0.0,42.5,23.3,0.44,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
643,2017-10-05,0.0,0,42.0,62.4,0.0,0.0,0.0,26.4,9.2,0.36700000000000005,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
644,2017-10-06,0.0,0,42.5,63.5,0.0,0.0,0.0,0.0,13.3,0.33399999999999996,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
645,2017-10-07,0.0,0,47.6,75.3,0.0,0.0,0.0,24.2,16.4,0.237,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
646,2017-10-08,0.0,0,40.9,60.5,0.01,0.0,0.0,35.7,23.1,0.379,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,,,Partly cloudy throughout the day with afternoon rain.
647,2017-10-09,0.0,0,35.0,55.4,0.0,0.0,0.0,24.2,14.0,0.228,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
648,2017-10-10,0.0,0,37.6,64.7,0.0,0.0,0.0,23.0,14.7,0.233,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
649,2017-10-11,0.0,0,48.7,74.4,0.0,0.0,0.0,32.3,22.1,0.462,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
650,2017-10-12,1.0,1,44.2,56.5,0.0,0.0,0.0,16.1,12.4,0.276,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
651,2017-10-13,1.0,1,37.6,63.5,0.0,0.0,0.0,0.0,12.8,0.027000000000000003,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
652,2017-10-14,0.0,0,38.2,49.4,0.05,0.0,0.0,0.0,19.7,0.373,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,,,Partly cloudy throughout the day with rain clearing later.
653,2017-10-15,0.0,0,31.9,57.2,0.0,0.0,0.0,0.0,8.5,0.1,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
654,2017-10-16,1.0,1,35.8,63.6,0.0,0.0,0.0,0.0,7.3,0.386,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
655,2017-10-17,0.0,0,39.0,69.5,0.0,0.0,0.0,32.2,9.1,0.41200000000000003,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
656,2017-10-18,0.0,0,40.9,70.5,0.0,0.0,0.0,26.4,8.7,0.39,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
657,2017-10-19,1.0,1,44.3,74.3,0.0,0.0,0.0,26.4,11.4,0.45399999999999996,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
658,2017-10-20,0.0,0,44.5,69.9,0.02,0.0,0.0,53.8,33.5,0.522,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,,,Partly cloudy throughout the day with afternoon rain.
659,2017-10-21,0.0,0,38.4,53.5,0.0,0.0,0.0,19.7,11.0,0.517,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
660,2017-10-22,0.0,0,44.8,67.6,0.0,0.0,0.0,18.3,15.0,0.662,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
661,2017-10-23,0.0,0,47.8,64.5,0.0,0.0,0.0,0.0,13.4,0.473,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
662,2017-10-24,0.0,0,41.6,62.4,0.0,0.0,0.0,0.0,9.9,0.161,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
663,2017-10-25,0.0,0,41.0,67.6,0.0,0.0,0.0,0.0,11.3,0.11,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
664,2017-10-26,0.0,0,41.9,62.5,0.0,0.0,0.0,0.0,13.4,0.271,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
665,2017-10-27,0.0,0,39.5,62.3,0.0,0.0,0.0,0.0,13.4,0.22399999999999998,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
666,2017-10-28,0.0,0,40.7,63.7,0.0,0.0,0.0,0.0,8.0,0.051,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
667,2017-10-29,1.0,1,42.7,71.2,0.0,0.0,0.0,0.0,10.2,0.0,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
668,2017-10-30,0.0,0,42.8,57.5,0.0,0.0,0.0,40.3,9.0,0.38299999999999995,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
669,2017-10-31,0.0,0,36.9,55.8,0.0,0.0,0.0,27.1,9.1,0.501,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
670,2017-11-01,0.0,0,44.6,68.7,0.0,0.0,0.0,21.9,16.2,0.581,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
671,2017-11-02,1.0,1,50.0,69.7,0.0,0.0,0.0,31.1,24.3,0.569,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
672,2017-11-03,0.0,0,48.2,62.5,0.01,0.0,0.0,37.4,25.8,0.6709999999999999,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,,,Partly cloudy throughout the day with afternoon rain.
673,2017-11-04,1.0,1,44.8,57.3,0.01,0.0,0.0,25.3,19.7,0.723,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
674,2017-11-05,0.0,0,44.4,51.6,0.02,0.0,0.0,0.0,15.7,0.7190000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
675,2017-11-06,0.0,0,36.8,49.3,0.02,0.0,0.0,0.0,13.4,0.602,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,,,Partly cloudy throughout the day with rain in the morning and afternoon.
676,2017-11-07,1.0,1,32.5,44.4,0.0,0.0,0.0,0.0,10.5,0.41600000000000004,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
677,2017-11-08,0.0,0,28.3,49.4,0.0,0.0,0.0,0.0,9.8,0.418,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
678,2017-11-09,0.0,0,34.1,60.1,0.0,0.0,0.0,0.0,12.6,0.54,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
679,2017-11-10,0.0,0,38.3,51.8,0.0,0.0,0.0,0.0,8.5,0.5579999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
680,2017-11-11,0.0,0,36.0,55.4,0.0,0.0,0.0,17.2,12.4,0.33,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
681,2017-11-12,0.0,0,33.1,56.7,0.0,0.0,0.0,28.9,8.3,0.373,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
682,2017-11-13,0.0,0,33.2,58.6,0.0,0.0,0.0,0.0,10.3,0.368,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
683,2017-11-14,0.0,0,41.6,56.4,0.0,0.0,0.0,0.0,13.7,0.462,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
684,2017-11-15,0.0,0,37.1,59.8,0.0,0.0,0.0,26.4,15.9,0.55,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
685,2017-11-16,0.0,0,53.5,65.5,0.0,1.23,1.23,43.5,29.6,0.7090000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
686,2017-11-17,0.0,0,33.0,52.5,0.87,0.74,1.97,36.7,26.5,0.7140000000000001,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,,,Partly cloudy throughout the day with a chance of snow throughout the day.
687,2017-11-18,0.0,0,30.3,43.5,0.0,0.0,1.44,0.0,10.4,0.41100000000000003,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
688,2017-11-19,0.0,0,29.6,48.4,0.0,0.0,0.39,0.0,8.9,0.562,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
689,2017-11-20,0.0,0,33.9,46.9,0.0,0.0,0.0,0.0,8.5,0.622,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
690,2017-11-21,0.0,0,43.8,63.5,0.0,0.0,0.0,0.0,8.0,0.615,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
691,2017-11-22,1.0,1,44.3,67.2,0.0,0.0,0.0,0.0,9.2,0.495,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
692,2017-11-23,1.0,1,47.1,63.5,0.0,0.0,0.0,0.0,11.1,0.5579999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
693,2017-11-24,0.0,0,44.4,62.4,0.0,0.0,0.0,0.0,14.9,0.529,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
694,2017-11-25,0.0,0,41.9,58.5,0.0,0.0,0.0,0.0,8.2,0.521,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
695,2017-11-26,0.0,0,40.1,67.3,0.0,0.0,0.0,29.4,20.5,0.64,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
696,2017-11-27,0.0,0,39.6,66.0,0.18,0.0,0.0,43.0,32.0,0.653,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
697,2017-11-28,0.0,0,32.0,48.3,0.0,0.0,0.0,0.0,10.4,0.20199999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
698,2017-11-29,0.0,0,33.0,48.6,0.0,0.0,0.0,0.0,12.4,0.34299999999999997,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
699,2017-11-30,0.0,0,28.3,47.7,0.0,0.0,0.0,0.0,6.8,0.32299999999999995,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
700,2017-12-01,1.0,1,35.6,50.7,0.0,0.0,0.0,0.0,8.8,0.672,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
701,2017-12-02,1.0,1,32.9,48.8,0.0,0.0,0.0,0.0,9.0,0.49700000000000005,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
702,2017-12-03,0.0,0,33.6,64.3,0.01,2.51,2.51,40.8,26.4,0.7170000000000001,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,,,Partly cloudy throughout the day with afternoon snow.
703,2017-12-04,1.0,1,27.3,33.7,0.07,1.5,4.01,29.8,18.1,0.66,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,,,Partly cloudy throughout the day with a chance of snow throughout the day.
704,2017-12-05,0.0,0,23.5,36.6,0.0,0.06,1.56,24.2,11.1,0.155,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
705,2017-12-06,0.0,0,23.6,35.5,0.0,0.0,1.29,0.0,11.0,0.134,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
706,2017-12-07,1.0,1,22.5,37.6,0.0,0.0,1.18,0.0,8.4,0.34700000000000003,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
707,2017-12-08,0.0,0,22.6,39.3,0.0,0.0,1.18,0.0,7.8,0.15,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
708,2017-12-09,0.0,0,21.7,40.6,0.0,0.0,1.18,0.0,8.3,0.057,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
709,2017-12-10,0.0,0,21.6,39.4,0.0,0.0,1.18,25.3,8.0,0.040999999999999995,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
710,2017-12-11,0.0,0,20.7,29.4,0.02,0.0,1.18,0.0,5.8,0.601,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
711,2017-12-12,0.0,0,24.0,27.2,0.04,0.0,0.66,0.0,5.6,0.858,"Snow, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,,,Partly cloudy throughout the day with rain clearing later.
712,2017-12-13,0.0,0,22.8,29.7,0.0,0.0,0.39,0.0,10.0,0.8190000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
713,2017-12-14,0.0,0,24.9,38.6,0.0,0.0,0.39,0.0,9.9,0.315,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
